ID,FAMILY,SEX,LSB,LSW,COHORT,area1,area.6,area2,area3,area4,area5,area7
1825,151,M,10,11,2,0.720873906,1.0494493108,0.805421130734199,0.506962551620231,1.98996528791441,1.31169801921189,0.156344100909516
1826,151,F,10,11,2,0.6218860315,1.1187908991,0.47162777173052,0.353281670331639,1.89176727674964,1.12135261832724,0.00906207156144443
1827,152,F,11,10,2,0.5541342895,0.8715460556,0.677397212915405,0.497459784859547,1.9464618971696,1.27951871645413,0.14277258960814
1828,152,M,11,10,2,0.5259636446,1.015271751,0.669576199449782,0.412724957081665,1.723918956878,1.22074487642725,0.0774509270624334
1829,150,M,9,9,2,0.5698497093,1.0078339835,0.784940764871248,0.372600431920147,1.73344032736201,1.22382370344667,0.0768835302176158
1830,150,F,9,9,2,0.6683992488,1.1157852406,0.568772105350244,0.310972368570764,1.65475192203816,1.09151712865881,0.00883278217460903
1831,150,F,9,9,2,0.7379085081,1.2200574784,0.625175007947913,0.415139258906373,1.80447535181152,1.18980950732894,0.093073192156151
1832,152,F,11,9,2,0.6372654224,1.0976993087,0.57603641803666,0.410601842871201,1.92952526851348,1.24182790550891,0.083738988119061
1833,152,M,11,9,2,0.6613862929,1.1284262331,0.565360258559576,0.370550462931844,1.86848508062763,1.10017781479395,0.00979711176139202
1834,152,M,11,9,2,0.6781488872,0.9180187896,0.572590395555238,0.350721629940936,1.71279178171305,1.09326999195871,-0.00625401104770855
1835,152,M,11,9,2,0.6259760473,0.9251032233,0.839005340005103,0.501856816047998,1.95062099861736,1.29326935943227,0.146858246758669
1836,150,M,9,9,2,0.7978599534,1.1071960963,0.601462729301903,0.342948106827127,1.63854622889711,1.10627537082945,0.00817755150552681
1837,150,F,9,9,2,0.7249965729,1.1013020248,0.508507972374648,0.329333791798811,1.73095676473113,1.05032800160969,0.00772791691124441
1838,152,M,11,10,2,0.6681731262,0.9516630627,0.609891900266902,0.419738113493734,1.92186195814967,1.23421341545005,0.0725984805394135
1839,152,F,11,10,2,0.5458767795,1.0126416031,0.649278247938674,0.516211831062492,2.09008977261328,1.33075278626276,0.153536191518164
1840,152,M,11,10,2,0.5644194508,0.9104752075,0.434299919388251,0.309387450304269,1.52255772826055,0.934657384498739,-0.00682948005533248
1841,150,M,9,10,2,0.6743461282,0.9988249843,0.536074359188953,0.326368414061423,1.63657379594949,1.09748969218679,-8.96371392075839e-05
1842,152,F,11,10,2,0.6650258853,1.04105287,0.633465682499726,0.485754784539424,2.00104305755222,1.27007805401846,0.155703570801844
1843,150,M,9,10,2,0.6822582513,1.0411947898,0.599548603862849,0.413965495948838,1.78434776632833,1.26737420941582,0.0794284896070013
1844,150,F,9,10,2,0.7436008139,1.0891250417,0.624440574163526,0.391001539120616,1.75681594885261,1.20849805119231,0.0830848923783131
1845,150,M,9,10,2,0.7507801916,1.0040523767,0.650371167778334,0.39871486905958,1.82220499327307,1.13313353463376,0.0765950469104056
1846,173,M,8,8,2,0.8706086127,1.0475452338,0.730261615092285,0.478117005011021,1.97781226361406,1.33164331346125,0.0799129389916844
1847,173,M,8,8,2,0.6451533402,0.9872161142,0.62228922601351,0.459723090122915,1.94824243354087,1.2601158402243,0.0753106773437284
1848,173,M,8,8,2,0.7718151757,1.0328171994,0.568921617371774,0.371566575515938,1.84301379343168,1.16988406117738,0.00250348984360024
1849,173,M,8,8,2,0.712345056,1.0505286749,0.655532449586063,0.465455108991412,2.0155970384573,1.30496607380769,0.0801405335039946
1850,169,F,12,8,2,0.570905841,1.1728057342,0.585724654552217,0.435499803415923,2.09223618139154,1.3129163573454,0.0894685499605986
1851,169,M,12,8,2,0.5511007974,1.0834930719,0.600504182321649,0.441632145874211,2.11801311854442,1.31548644347711,0.0826552524501185
1852,169,F,12,8,2,0.8923913156,1.2750810928,0.677556653393429,0.519875228625697,2.24702924472511,1.46729955830917,0.0972707185242473
1853,169,M,12,8,2,0.7341820448,1.1228842914,0.67424751802118,0.485665949702743,2.05174207527866,1.34764485484509,0.0856602473841249
1854,157,F,8,8,2,0.5960072652,1.1768793169,0.696262574263579,0.421301620423865,1.88173262554383,1.22864107797114,0.0897793069143597
1855,157,F,8,8,2,0.6846567106,1.1050916717,0.569454563385635,0.436203957558621,1.84721699325868,1.14458315280181,0.0843029212403836
1856,157,F,8,8,2,0.4705202224,0.7703763832,0.464317053253641,0.359367852521151,1.6442485435541,1.01280865502474,0.0587688616442599
1857,157,M,8,8,2,0.5111343787,0.7353548796,0.659175673037935,0.519076543203062,1.95327188823975,1.26947582002078,0.132383122129572
1858,173,M,8,8,2,0.6352865738,0.9559653886,0.689767710708795,0.406897763740335,1.8524995158895,1.26879898081042,0.0729266873758112
1859,173,F,8,8,2,0.7653211223,1.0720015902,0.692454541286548,0.455157649777507,2.01336621338027,1.25463918265438,0.0817786143380964
1860,173,F,8,8,2,0.7904020987,1.1427020159,0.631125109092166,0.469729809205527,1.92654890073156,1.25130113235758,0.0871720604856724
1861,173,F,8,8,2,0.7367942583,1.0074594956,0.527357681616589,0.407012135500156,1.79056215349302,1.19632498667688,0.0768549620682508
1862,169,M,12,12,2,0.7935165916,1.0664440071,0.67488790411286,0.491053242145381,2.26048340107635,1.30188183432638,0.0813546490668303
1863,169,M,12,12,2,0.7386063801,1.1599427076,0.633225243089444,0.475677160246524,2.00879939607924,1.26756117198647,0.0884872823009621
1864,169,F,12,12,2,0.8298105717,1.333665922,0.640780959784434,0.509163362254872,2.13114656607195,1.39141767652538,0.101739915395789
1865,169,F,12,12,2,0.622599986,1.153560727,0.667167567074254,0.474791873255237,2.22077244696167,1.36161377852107,0.0880004271181231
1867,169,F,12,12,2,0.6713009279,1.0307345551,0.593816861251167,0.430231690244422,2.04634578366939,1.26083245958036,0.078630521108412
1868,169,F,12,12,2,0.6663153235,1.1146648347,0.670944236900335,0.45353775796974,2.02179505011412,1.30501575094912,0.0850332186691651
1869,169,M,12,12,2,0.8158753385,1.0763944058,0.772300617905551,0.447597905692044,2.01768176234382,1.32448304341055,0.082113724263394
1870,157,M,8,12,2,0.4650753451,1.0085696789,0.527344982044964,0.3938543889461,1.67121719055323,1.06611611002034,0.0769396534089776
1871,157,F,8,12,2,0.6782068354,0.9385964772,0.489766907256072,0.357209617876578,1.66912640083638,1.04880524372733,0.0716016842043251
1872,157,M,8,12,2,0.4620662376,0.9840890756,0.545098612899791,0.444872042386344,1.76268814139041,1.16740306893345,0.0750721283657907
1873,157,F,8,12,2,0.4243199065,0.7350350573,0.40697599106976,0.385132651587746,1.61233787146381,1.01677764335325,0.0560728165195191
1875,172,M,10,9,2,0.6187455755,1.0089124552,0.665809747139042,0.387856527528942,1.78164691305886,1.21852419375808,0.0769658024101528
1876,172,M,10,9,2,0.5375762602,1.0620858663,0.740946996909285,0.453713266470992,1.93944254222869,1.24330629897502,0.0810221843401242
1877,172,M,10,9,2,0.670930662,1.1581205867,0.738191243749938,0.537582529421559,2.02240697868515,1.32248590069589,0.088348280154211
1878,172,F,10,9,2,0.4951231416,0.9578852341,0.691932760627581,0.518060713098532,1.91839422797958,1.16087919779117,0.0730731445323756
1879,172,F,10,9,2,0.3526267765,1.0628068468,0.544262854654266,0.342573161147767,1.62636890854732,1.00129690441319,0.00479127731638052
1880,165,F,7,9,2,0.7352199368,1.1783919857,0.720828249100715,0.493152210421644,2.02355694694713,1.3021322208642,0.166180609902383
1881,165,F,7,9,2,0.698424988,1.2120449039,0.67529242384218,0.476028574140175,2.12334685160365,1.41785612864991,0.168747853313203
1882,165,M,7,9,2,0.6776496489,1.2771767779,0.7239259967724,0.506044895258383,2.12395690205857,1.36144436662007,0.173716497439906
1883,170,M,10,9,2,0.5534910125,1.0105035315,0.77984131648499,0.509953656865729,1.99736931369887,1.2976239184735,0.153373086785482
1884,170,F,10,9,2,0.545409365,1.0156829661,0.389805890196692,0.300214660926167,1.58678123419367,1.02712322604723,0.0011963893039842
1885,170,M,10,9,2,0.5837789441,1.0637779238,0.67467223370726,0.355399451262125,1.75012969186581,1.10956063783184,0.00486535680674842
1886,170,M,10,9,2,0.8238373498,1.1027821307,0.570679116145077,0.352423490055155,1.79907703701141,1.23502356745014,0.00784082813328193
1887,170,M,10,9,2,0.7676811219,1.1802484896,0.730304316133454,0.416379093955322,1.91494098520055,1.24129706899427,0.0900363273118951
1888,170,F,10,9,2,0.5613073586,1.0488387096,0.622319076521874,0.306666565806947,1.66976346151573,1.03863493172757,0.00372570529154117
1889,172,F,10,9,2,0.6019205134,1.2181520692,0.738930848029913,0.612570489579515,2.09250720937841,1.35574433714299,0.169213743961438
1890,172,F,10,9,2,0.7661440986,1.220296529,0.565706658061291,0.36373674731653,1.7601382560251,1.15774162144047,0.0168055206725497
1891,172,F,10,9,2,0.5777112017,1.059533934,0.628731053979274,0.436596915824892,1.86233586610027,1.22737372880158,0.0808275078682921
1892,165,F,7,7,2,0.754938763,1.1564591801,0.63098713219366,0.367419790550007,1.95765153357129,1.29150521171558,0.0882215382437117
1893,165,M,7,7,2,0.6873377647,1.2469362621,0.706853178418269,0.430748310861515,1.88805273557204,1.31391993392578,0.0951236645679217
1894,165,F,7,7,2,0.656369212,1.1189080226,0.721309090047953,0.517647555543596,1.9862465498284,1.31806210988501,0.161642821785157
1895,170,F,10,7,2,0.6108528823,1.0759171965,0.613981561758439,0.423850116706696,1.93966499029494,1.22463320066311,0.0820773199187922
1896,170,F,10,7,2,0.7419010924,1.0793507408,0.755404119351739,0.424924564480754,2.00522108442933,1.36182530237817,0.0823392509622621
1897,170,M,10,7,2,0.7508782956,1.0019245983,0.804026296656319,0.510810971592969,2.12408759614811,1.38426543761731,0.152718635079432
1898,170,F,10,7,2,0.7156526026,1.2025993303,0.847382747619435,0.505155993714683,2.16689605152559,1.37835888282108,0.16802728915761
1899,144,M,10,8,2,0.8298407322,1.0495385597,0.708277344160772,0.450363783574277,1.8613829921032,1.20215907513529,0.0800650016672592
1900,144,M,10,8,2,0.6094474122,1.1310680854,0.664698272990502,0.425962997781105,1.87700200880611,1.28049361472277,0.086284555537645
1901,144,F,10,8,2,0.7867233834,1.2183097906,0.63374100604249,0.442642950361689,1.87784786238055,1.30735827074844,0.0929398682059944
1902,144,F,10,8,2,0.7044559501,1.1325211383,0.672475506834925,0.453275290450213,1.96241935307369,1.31407771855659,0.0863954029970222
1903,153,F,8,8,2,0.6504277796,1.142030292,0.710998625143923,0.521587770042829,2.04512281541249,1.35743511803334,0.163406725093856
1904,153,F,8,8,2,0.6618572951,0.9355366865,0.495995819250445,0.366816377147327,1.88122322649857,1.12044590602173,-0.00491764238212443
1905,153,F,8,8,2,0.753063863,0.9176870808,0.652159335778582,0.45831152490787,2.01581498909398,1.2379068143446,0.0700065919210021
1906,153,M,8,8,2,0.7821757708,1.047610387,0.759389484216794,0.462222389087751,2.07516265278955,1.3802204788692,0.0799179092626844
1907,153,F,8,8,2,0.7799612038,0.9901466121,0.658473814605416,0.474398823328114,2.06212601235261,1.28022257326358,0.0755342330359713
1908,153,F,8,8,2,0.7261008558,1.0614009825,0.73239028273059,0.459433660123708,2.12998297785097,1.30741897685013,0.0809699373577889
1909,153,F,8,8,2,0.6665892505,0.883035093,0.625326795550165,0.476022133709981,2.09669485872338,1.23726846302029,0.0673631335789152
1910,153,F,8,8,2,0.6988247734,1.0488225345,0.739169603349667,0.477385099436983,2.05327686408827,1.27851898607296,0.0800103790349586
1911,144,M,10,8,2,0.5905843107,1.2042254135,0.665971186586009,0.530073784411428,1.96214667405121,1.22712699150411,0.0918654287148754
1912,144,M,10,8,2,0.5700681567,0.9621870392,0.695352982443719,0.407042652019466,1.69126929178594,1.17822813269821,0.0734013116390727
1914,144,F,10,8,2,0.6453200943,0.9909243454,0.554329682859641,0.459614272389208,1.90634487620484,1.15074316180967,0.0755935631266914
1915,164,M,11,10,2,0.7712720006,1.141198863,0.820240347412337,0.471841570196087,2.01519462350953,1.37332859654008,0.0870573911023207
1916,164,F,11,10,2,0.6687376214,0.9688489983,0.84881674961065,0.503733468154009,2.04697207518723,1.26446987504364,0.150195432911517
1917,164,M,11,10,2,0.5790143668,1.0486515973,0.713411794591183,0.41705913177959,1.87584922907198,1.23926830632956,0.079997338935501
1918,164,F,11,10,2,0.6606772646,1.0766583803,0.728577877339407,0.461400936279671,2.02367522624316,1.23768313206501,0.0821338617977297
1919,164,F,11,10,2,0.5222267225,1.0092442601,0.59967133684027,0.304460486352728,1.66117195892501,1.03359964416098,0.000705206772517858
1921,167,M,11,10,2,0.6373711419,0.9580266078,0.563952794548867,0.460184001536523,1.9975229295314,1.24852546738134,0.0730839293534016
1923,167,F,11,10,2,0.7653390209,1.1067859336,0.794085017056799,0.575908775311243,2.42959546867303,1.47547275487436,0.160718077222868
1924,167,F,11,10,2,0.6922310686,1.0097970713,0.754531171663491,0.527472935471444,2.21734006994216,1.35183682716123,0.153319193827888
1926,167,M,11,11,2,0.8003852911,1.1070610626,0.693231100446807,0.436927245038673,2.12001394749146,1.2524035197532,0.00816725033715551
1927,167,F,11,11,2,0.8091608402,1.109479092,0.762150611409042,0.596089637885248,2.43904985923115,1.45621162362128,0.160923527255926
1928,167,M,11,11,2,0.5867452205,1.0536976395,0.844572825505432,0.571311218580268,2.31814489619045,1.44500729935884,0.1566681885205
1929,167,M,11,11,2,0.7699153122,0.9039801199,0.594005959238603,0.435458140597535,2.0206495666518,1.23658335429764,0.0689609439672716
1930,167,M,11,11,2,0.7851805099,1.1105900849,0.586262127458054,0.37666197508904,1.90550654553108,1.16766617276776,0.00843646500651847
1931,167,M,11,11,2,0.8195191371,1.2894779233,0.785735766328348,0.466086334165076,2.22442975860961,1.41826217290325,0.0983689938065916
1932,164,M,11,11,2,0.4871579335,1.0033980083,0.844118270531858,0.494708199525649,2.01596031131029,1.32730234256981,0.15283103549866
1933,164,F,11,11,2,0.6854876372,1.0850515459,0.866864361063266,0.482517148201435,1.97042077964819,1.35871412095589,0.1590600497294
1934,164,F,11,11,2,0.6719181878,1.2278486912,0.595792234567402,0.371190994495626,1.84214855173402,1.14009167417167,0.0173816442208901
1935,164,F,11,11,2,0.687328436,1.1635104874,0.695042815059491,0.422256734485001,1.77351773573111,1.20625283786547,0.0887594536213918
1936,164,M,11,11,2,0.5773108273,0.9478866035,0.783929447669748,0.486013038308772,1.97500544812551,1.28333930513058,0.148596297597144
1937,171,F,7,7,2,0.6982898001,1.1442317861,0.849528953464851,0.565500509562058,2.26784362227644,1.52976551943284,0.163574668069517
1938,171,M,7,7,2,0.6074271682,1.1503106598,0.750417395193569,0.39015112437445,1.87693103414735,1.32752274615961,0.0877524927917643
1939,171,M,7,7,2,0.6991892204,0.9985875599,0.784980298793143,0.54380242037402,2.19413796875012,1.41142425051896,0.152464066076139
1940,171,M,7,7,2,0.5972333996,0.8505988039,0.632536650674227,0.394902826940252,1.8392139605711,1.15930422049302,0.0648887018232934
1941,162,F,9,7,2,0.6514436442,1.0617247006,0.501995491765902,0.37393396645363,1.90692587648525,1.21394832741252,0.00470872481127581
1942,162,M,9,7,2,0.6356411957,1.011927056,0.576146304784537,0.381811606436037,1.80617714205746,1.16547243774334,0.000909866292857742
1943,162,F,9,7,2,0.6575594565,0.8616427271,0.521585744971997,0.344444594316126,1.85250686245517,1.13929137659123,-0.0105547101466976
1944,162,F,9,6,2,0.6976426567,1.2025272363,0.506179206468039,0.412383568018115,1.94577364069191,1.26304107776183,0.0154499740501768
1945,162,M,9,6,2,0.820410963,0.8819882677,0.559767385264112,0.343046640192354,1.67731291871773,1.10822792793093,-0.00900263211487573
1946,162,M,9,6,2,0.6561418824,1.0224748455,0.567673303183872,0.327335824606052,1.7795600650873,1.17742547790401,0.00171451398883643
1947,171,M,7,6,2,0.7091634686,1.0575061247,0.824145415540192,0.49399237102975,2.07605672111373,1.32560900109159,0.156958722270851
1949,171,M,7,6,2,0.5334316441,1.0926449585,0.841488128826803,0.486503263742718,2.07640308956677,1.38696777433225,0.159639320101946
1950,168,M,9,9,2,0.724175991,1.045046646,0.892557034827229,0.562562990257157,2.10289373153761,1.36507433305922,0.156008239629057
1951,168,F,9,9,2,0.6086778781,1.1730914848,0.66385456285039,0.528724950826267,1.97988445100496,1.29165651332471,0.165776256380091
1952,168,M,9,9,2,0.663099776,1.062020163,0.864306331281026,0.561957796696481,2.17819133005931,1.43341612519985,0.157303079779849
1953,168,F,9,9,2,0.7383555104,0.991708847,0.559441508662897,0.432418926675484,1.92449429301397,1.21201210623136,0.0756534095433203
1954,168,M,9,9,2,0.5139424684,0.9512015159,0.759848138116075,0.508667605086718,1.94542267023741,1.33179269089134,0.148849178698443
1955,163,M,11,9,2,0.5867483312,1.0064699336,0.632586583727595,0.323528409221508,1.61309557829939,1.10113197514789,0.000493564757276882
1956,163,M,11,9,2,0.6359635592,0.8570836736,0.549840089505194,0.320492384202002,1.59223204685155,1.01743204696583,-0.0109025016810867
1957,163,M,11,9,2,0.7327428516,0.9598911234,0.538768926498233,0.342244221009716,1.74119001424324,1.07271032006997,-0.00305974205727974
1958,163,M,11,9,2,0.600038384,0.8856154088,0.661590507211048,0.390529730670391,1.7861073987277,1.16798702438337,0.0675599753118079
1959,163,F,11,9,2,0.6286463944,1.0994111617,0.695787263863017,0.442349919843146,1.89202713899869,1.14535719314226,0.0838695783789732
1960,163,M,11,9,2,0.6524447741,1.1250518016,0.874797775919843,0.529760667743216,2.00730456814788,1.38488726994781,0.162111505542731
1961,163,M,11,9,2,0.5627431669,0.9691534366,0.699778384536591,0.376333425626374,1.77347076748849,1.16678743659364,0.0739327495879606
1962,163,M,11,9,2,0.7421492993,0.8866026651,0.706655378600437,0.414773629261085,1.81673434631538,1.25796460441314,0.0676352890547618
1963,163,M,11,9,2,0.8246495032,0.9977596247,0.68985855657851,0.429347387637715,1.95643258550069,1.29031049352119,0.0761149986123081
1964,163,M,11,9,2,0.7693840931,0.8471584041,0.514596740963584,0.331733186441898,1.64889261335916,1.04407482565091,-0.0116596598738192
1965,168,M,9,9,2,0.7674936687,1.1134663122,0.985116914268516,0.537137966856885,2.20607187631555,1.4805067441586,0.161227695967986
1966,168,M,9,9,2,0.8850003467,1.0858737409,0.682449650116382,0.444726418015504,1.9161274610331,1.31447916883679,0.0828368639456587
1967,168,F,9,9,2,0.8467014916,1.0769672564,0.828788371964777,0.548399389265281,2.28804632774253,1.47755957005035,0.15844333236698
1968,161,F,7,13,2,0.6852398242,1.0772002355,0.618711693370929,0.406650813274336,1.9604203597559,1.23531034066874,0.0821751977134904
1969,161,F,7,13,2,0.7744901166,1.1163390024,0.551665128171366,0.367267003404662,1.79924595348581,1.11413153612102,0.00887502639615811
1970,161,F,7,13,2,0.7264319679,1.1320590079,0.793487607600091,0.469015517457329,1.86738232939998,1.26384150077674,0.0863601489599937
1971,161,F,7,13,2,0.700143926,1.1341548357,0.83246857390703,0.499379558211309,1.94339927736289,1.4603001605816,0.162805938761651
1972,161,M,7,13,2,0.5694930781,1.0116721011,0.772856187331936,0.483070551960425,1.87687820792775,1.2635238242994,0.0771763245024975
1973,161,M,7,13,2,0.6918210665,1.0306235222,0.684590885475314,0.352644677900045,1.82702791013886,1.22161636766278,0.00233614318725097
1974,161,M,7,13,2,0.6921721515,0.9829149776,0.691434097990115,0.375078064581161,1.71047296936001,1.09394461256371,-0.001303346441442
1975,159,F,9,13,2,0.618431707,1.014494633,0.767680036403292,0.492091556316058,1.95410080999295,1.29646319544974,0.153677551586035
1976,159,M,9,13,2,0.7225258372,0.9532206163,0.779701882840022,0.448543346182913,1.72080128319483,1.24082375443964,0.0727172999295428
1977,159,M,9,13,2,0.7070925249,1.0060383338,0.685222470125356,0.434504875474663,1.84300021318514,1.25291779796077,0.0767465474503839
1978,159,F,9,3,2,0.7531823674,0.8097153606,0.620794451077082,0.372048058289594,1.71584340939095,1.15165400260941,0.0617698712422489
1979,159,F,9,3,2,0.7578886635,0.9656282621,0.579466615714573,0.404808021594673,1.89440910170151,1.25057890445167,0.0736638284515132
1980,159,M,9,3,2,0.6805702708,0.9975780532,0.773825717264335,0.413346992215972,1.90701278265288,1.24195462966471,0.0761011472656226
1981,161,M,7,3,2,0.7751606184,0.9745450467,0.755887027495431,0.492921711061662,1.91740900499508,1.22533348099549,0.0743440534582721
1982,161,M,7,3,2,0.6745337396,0.9079215953,0.790783620428893,0.43480417655475,1.78272317474391,1.25507385590922,0.0692616229957417
1983,161,M,7,3,2,0.8008238634,1.0695751603,0.67558287029416,0.393623592519423,1.76079465759854,1.24454196809,0.00530760425516106
1984,166,M,6,6,3,0.646453336,1.1239322624,0.58370524186901,0.378334206871381,1.84647325776169,1.2945579551235,0.00945428512747497
1985,166,F,6,6,3,0.7322870987,0.9881148111,0.676565729971457,0.417571241744291,1.81798305540088,1.18519910477385,0.0753792352524701
1986,166,F,6,6,3,0.7188931941,0.9883173294,0.753602038560971,0.403627105376732,1.82710049107202,1.21111386529123,0.0753946845448066
1987,166,F,6,6,3,0.7392803294,1.1609371483,0.652588733898707,0.480932402045765,1.85333077742035,1.19131580844407,0.0885631441123912
1988,166,M,6,6,3,0.6655283456,1.0964497755,0.608081317793655,0.407762303044765,1.82190967639855,1.25415160248606,0.0836436663447283
1989,166,M,6,6,3,0.7344766884,0.9587529817,0.553359487668509,0.411814526474367,1.78585304339866,1.17876698115883,-0.00314656622992769
1990,105,F,10,9,3,0.6271907804,0.9203777158,0.725698429331217,0.564026677799864,2.24911696206434,1.30138294619011,0.146497757129803
1991,105,M,10,9,3,0.755368434,0.8961581555,0.748041184409297,0.490741031376927,2.05789498067881,1.31301520114454,0.144650145988814
1992,105,F,10,9,3,0.6374928686,1.1988541234,0.639601065390639,0.499290052072287,1.94985274629731,1.30283796527477,0.167741582649811
1993,105,F,10,9,3,0.6952512185,0.9189369366,0.703278274351076,0.490172393199801,1.96524780166612,1.31394466577415,0.146387845980771
1994,105,M,10,9,3,0.6760131526,0.9283492454,0.747284937093085,0.510075449717792,1.91671053694353,1.25174739077264,0.147105872500902
1995,105,F,10,9,3,0.803076936,0.9690537523,0.792562547175699,0.522711009249058,2.03704760249739,1.3481760335753,0.150211052756257
1996,105,F,10,9,3,0.7936711391,1.0287941109,0.735226742327679,0.489353459255853,2.04520658221391,1.300350471757,0.154768400236924
1997,105,F,10,9,3,0.6220946735,1.0508568967,0.711650898578243,0.508614004887958,1.9874970762354,1.24914346537409,0.156451479877529
1999,105,F,10,9,3,0.5409538844,0.8986642237,0.703239480786762,0.524943920314323,1.95939983039831,1.2834470547159,0.144841323676148
2000,117,M,7,6,3,0.7968877292,1.1499683336,0.555821871755874,0.438582254415064,1.86447186390354,1.17677546002077,0.0114404704512736
2002,117,M,7,6,3,0.663543227,0.9591009705,0.635945137901929,0.448870914879647,1.8891102756808,1.23106333604484,0.0731658880871439
2003,117,F,7,6,3,0.9048875751,1.0533167019,0.59539484833799,0.366391159472354,1.9320396302162,1.20951780386403,0.00406731299871103
2004,117,F,7,6,3,0.9731188095,0.8916175474,0.655817378447421,0.432671295355784,2.00125324799733,1.28229477007362,0.0680178539029037
2005,117,M,7,6,3,0.8181373712,1.0246940288,0.62518851446199,0.357874658944721,1.71973947294669,1.18653923487325,0.00188380640117547
2132,158,F,13,13,3,0.6794541161,1.2870703128,0.565100619432208,0.340505572005319,1.79420380644163,1.17244357652932,0.0218994193786672
2133,158,M,13,13,3,0.6500331864,1.0045837255,0.512229835923834,0.375593063897139,1.72827466895984,1.11649420868677,0.000349673660303312
2134,158,F,13,13,3,0.72751689,1.2076206218,0.568661734473913,0.366705862406596,1.81990648609169,1.12075542498974,0.015838527586186
2135,158,F,13,13,3,0.6978566512,1.1128186175,0.546159374399042,0.355928115732657,1.72303290366658,1.11681947948175,0.00860647063869414
2136,158,M,13,13,3,0.7229773567,1.0403092931,0.615005023746337,0.337412331914327,1.59966475104241,1.07336246380134,0.00307503101189541
2137,158,M,13,13,3,0.7578575452,1.1883155479,0.643327690081905,0.378264461212437,1.72303105792371,1.14598216283105,0.0143658225009799
2139,158,F,13,13,3,0.6241843877,1.0655849678,0.539380565301221,0.316183923853471,1.69725636921947,1.04314456472215,0.00500320879849817
2140,158,F,13,13,3,0.7794416018,1.0043316008,0.498120643544368,0.309883294848035,1.68012232238852,1.09669967488498,0.000330440098716371
2141,158,M,13,13,3,0.8091390194,1.1222813221,0.576818152793953,0.3731848961296,1.72637781357573,1.12068894651042,0.00932834164817124
2142,158,M,13,13,3,0.7853558948,1.1284473916,0.639164748852691,0.350722825410384,1.84398659244461,1.13740765398074,0.00979872585676957
2143,158,M,13,13,3,0.5691137168,1.0804201927,0.575059476211116,0.333521364389932,1.70363452410893,1.17260573255026,0.00613492739556637
2144,158,M,13,13,3,0.6052199169,1.1366326288,0.57837160430488,0.366192072281491,1.73175564854672,1.05731134485333,0.0104231441061117
2145,174,F,11,11,3,0.7323436135,1.1505074411,0.73421884687821,0.550487286368352,2.23764340771979,1.4060557961641,0.164053412107451
2146,174,M,11,11,3,0.713620796,1.1053530136,0.59295967978655,0.357206176214124,1.81471211887776,1.1880129936546,0.00803695026883611
2147,174,M,11,11,3,0.7867352226,1.0118860384,0.690737517241406,0.449853801694439,1.84157063141242,1.19740271994296,0.0771926449036137
2148,174,M,11,11,3,0.6744726899,1.0976287074,0.498631502121515,0.371197203245829,1.77906154490481,1.12227578173297,0.00744769455920482
2149,174,M,11,11,3,0.9316596312,1.2608682692,0.631466695939913,0.39995206796733,1.99186001581001,1.20865881503289,0.0199005726996855
2150,174,M,11,11,3,0.6509378029,1.1995511671,0.615624024260892,0.474225638240761,2.09634132026548,1.29090761743182,0.091508849585552
2152,174,M,11,11,3,0.8376431619,1.084484236,0.694524896554322,0.462555005442389,1.99747743003737,1.21118227342032,0.0827308643031425
2153,174,M,11,11,3,0.6757941397,1.1976379824,0.467986550556011,0.389066169962134,1.88388123636424,1.09149128826213,0.0150769928785588
2154,174,M,11,11,3,0.6013133388,1.1807895963,0.677633390975005,0.450872772421141,2.00948208755219,1.25579364542346,0.0900776061276539
2155,174,M,11,11,3,1.0182880091,1.1807869473,0.529120056007977,0.365061529208144,1.94983076142673,1.13788575050077,0.0137914963706818
2156,174,M,11,11,3,0.5013460054,1.1710174641,0.806452143360713,0.490906562350204,2.01959540615197,1.27696585269869,0.165618037828454
2157,182,M,3,3,3,0.8577376532,1.1759324775,0.678035831662334,0.482362131536563,2.06057061610812,1.32811468850787,0.0897070764113077
2158,182,M,3,3,3,1.2047928359,1.0670849248,0.593627599994298,0.402185021114518,1.8741941306137,1.17252499723987,0.00511763437971755
2159,182,F,3,3,3,0.7944349892,1.007486847,0.504507372102487,0.360581273064416,1.78027862568265,1.16330325670696,0.000571140919023364
2160,180,F,8,8,3,0.7635705617,1.1622504283,0.684256305771234,0.508286477459385,2.09577431809975,1.32717064283845,0.0886633288692234
2162,180,F,8,8,3,0.8364593018,1.2060024073,0.68194898638148,0.440333365477706,1.95764250408066,1.18377486931539,0.0920009882998423
2163,180,F,8,8,3,0.7848322295,1.0876149447,0.549752524999397,0.357559858895684,1.72695033593661,1.09712395065736,0.00668378558238724
2164,180,M,8,8,3,0.5169183868,1.1530747922,0.788315167910337,0.447862683648552,1.80840377762982,1.2814174077909,0.0879633571408339
2165,180,M,8,8,3,0.5728091308,1.0607013676,0.765566142612625,0.443614320018007,1.89565120551546,1.26221122451525,0.080916566600119
2166,180,M,8,8,3,0.8164767596,1.2527448192,0.693022972940892,0.510473996716293,2.0262194254339,1.39518008358847,0.0955667756185807
2167,180,M,8,8,3,0.5621154876,1.044157659,0.603098191046175,0.342091415528738,1.69581972520754,1.10980168175847,0.00336860709764474
2168,180,M,8,8,3,0.6534462452,1.0698515684,0.606854285279942,0.38236166414104,1.76712769837594,1.12717594650488,0.00532869029795845
